,Name,runs,balls,fours,sixes,sr
86,Suresh Raina,160.0,128.0,13.0,9.0,125.0
87,Quinton de Kock,297.0,256.0,29.0,7.0,116.015625
88,Saurabh Tiwary,115.0,97.0,10.0,2.0,118.55670103092784
89,Jayant Yadav,34.0,26.0,2.0,1.0,130.76923076923077
90,Steven Smith,152.0,135.0,13.0,2.0,112.5925925925926
91,Tim Seifert,2.0,4.0,0.0,0.0,50.0
92,Deepak Hooda,160.0,123.0,9.0,9.0,130.08130081300814
93,Fabian Allen,6.0,12.0,0.0,0.0,50.0
94,Mahipal Lomror,94.0,73.0,3.0,6.0,128.76712328767124
95,Riyan Parag,93.0,83.0,6.0,4.0,112.04819277108433
96,Kartik Tyagi,2.0,4.0,0.0,0.0,50.0
97,Mandeep Singh,15.0,14.0,2.0,0.0,107.14285714285714
98,Chris Gayle,193.0,154.0,21.0,8.0,125.32467532467533
99,Nathan Ellis,18.0,16.0,0.0,1.0,112.5
100,Lalit Yadav,68.0,73.0,7.0,0.0,93.15068493150685
101,Avesh Khan,5.0,3.0,1.0,0.0,166.66666666666666
102,Tim Southee,3.0,5.0,0.0,0.0,60.0
103,Kyle Jamieson,65.0,55.0,5.0,3.0,118.18181818181819
104,Adam Milne,16.0,17.0,0.0,1.0,94.11764705882354
105,Rahul Chahar,14.0,15.0,1.0,0.0,93.33333333333333
106,Andre Russell,183.0,120.0,14.0,14.0,152.5
107,Sam Curran,56.0,29.0,5.0,3.0,193.10344827586206
108,Deepak Chahar,1.0,1.0,0.0,0.0,100.0
109,Mohammed Shami,13.0,17.0,0.0,0.0,76.47058823529412
110,David Warner,195.0,181.0,15.0,6.0,107.73480662983425
111,Kedar Jadhav,55.0,52.0,2.0,2.0,105.76923076923077
112,Tabraiz Shamsi,2.0,4.0,0.0,0.0,50.0
113,Tim David,1.0,3.0,0.0,0.0,33.333333333333336
114,Wanindu Hasaranga de Silva,1.0,2.0,0.0,0.0,50.0
115,Sandeep Sharma,8.0,7.0,1.0,0.0,114.28571428571429
116,Sachin Baby,7.0,17.0,0.0,0.0,41.1764705882353
117,Mohammed Siraj,20.0,26.0,1.0,1.0,76.92307692307692
118,Yuzvendra Chahal,10.0,27.0,0.0,0.0,37.03703703703704
119,Anmolpreet Singh,16.0,14.0,2.0,1.0,114.28571428571429
120,Prabhsimran Singh,19.0,23.0,1.0,1.0,82.6086956521739
121,Dawid Malan,26.0,26.0,1.0,1.0,100.0
122,Chris Jordan,32.0,21.0,1.0,3.0,152.38095238095238
123,Jos Buttler,254.0,166.0,27.0,13.0,153.0120481927711
124,Jonny Bairstow,248.0,175.0,20.0,15.0,141.71428571428572
125,Vijay Shankar,58.0,52.0,1.0,3.0,111.53846153846153
126,Dhawal Kulkarni,0.0,0.0,0.0,0.0,0.0
127,Rajat Patidar,71.0,62.0,3.0,3.0,114.51612903225806
128,Daniel Sams,6.0,6.0,0.0,0.0,100.0
129,Pat Cummins,93.0,56.0,5.0,8.0,166.07142857142858
130,Washington Sundar,31.0,47.0,2.0,0.0,65.95744680851064
131,Ravi Bishnoi,1.0,4.0,0.0,0.0,25.0
132,Arshdeep Singh,2.0,3.0,0.0,0.0,66.66666666666667
133,Virat Singh,15.0,26.0,1.0,0.0,57.69230769230769
134,Jagadeesha Suchith,14.0,6.0,2.0,1.0,233.33333333333334
135,Navdeep Saini,2.0,4.0,0.0,0.0,50.0
136,Prasidh Krishna,0.0,1.0,0.0,0.0,0.0
137,Manan Vohra,42.0,39.0,5.0,2.0,107.6923076923077
138,Kamlesh Nagarkoti,0.0,2.0,0.0,0.0,0.0
139,Murugan Ashwin,15.0,24.0,1.0,0.0,62.5
140,Harbhajan Singh,4.0,4.0,0.0,0.0,100.0
141,Mujeeb Ur Rahman,1.0,1.0,0.0,0.0,100.0
142,Khaleel Ahmed,1.0,2.0,0.0,0.0,50.0
143,Jhye Richardson,15.0,24.0,2.0,0.0,62.5
144,Riley Meredith,0.0,0.0,0.0,0.0,0.0
145,Ajinkya Rahane,8.0,8.0,1.0,0.0,100.0
146,Chris Woakes,15.0,11.0,2.0,0.0,136.36363636363637
147,Shahbaz Nadeem,0.0,1.0,0.0,0.0,0.0
148,T Natarajan,0.0,0.0,0.0,0.0,0.0
149,Marco Jansen,0.0,3.0,0.0,0.0,0.0
150,Ben Stokes,0.0,3.0,0.0,0.0,0.0
151,Chris Lynn,49.0,35.0,4.0,3.0,140.0
152,James Pattinson,0.0,0.0,0.0,0.0,0.0
153,Murali Vijay,0.0,0.0,0.0,0.0,0.0
154,Shane Watson,0.0,0.0,0.0,0.0,0.0
155,Anrich Nortje,0.0,0.0,0.0,0.0,0.0
156,Karun Nair,0.0,0.0,0.0,0.0,0.0
157,Krishnappa Gowtham,0.0,0.0,0.0,0.0,0.0
158,Aaron Finch,0.0,0.0,0.0,0.0,0.0
159,Josh Philippe,0.0,0.0,0.0,0.0,0.0
160,Mitchell Marsh,0.0,0.0,0.0,0.0,0.0
161,Jofra Archer,0.0,0.0,0.0,0.0,0.0
162,Nikhil Naik,0.0,0.0,0.0,0.0,0.0
163,Kuldeep Yadav,0.0,0.0,0.0,0.0,0.0
164,Umesh Yadav,0.0,0.0,0.0,0.0,0.0
165,Dale Steyn,0.0,0.0,0.0,0.0,0.0
166,Ankit Rajpoot,0.0,0.0,0.0,0.0,0.0
167,Isuru Udana,0.0,0.0,0.0,0.0,0.0
168,Sheldon Cottrell,0.0,0.0,0.0,0.0,0.0
169,Andrew Tye,0.0,0.0,0.0,0.0,0.0
170,Varun Aaron,0.0,0.0,0.0,0.0,0.0
171,Narayan Jagadeesan,0.0,0.0,0.0,0.0,0.0
172,Alex Carey,0.0,0.0,0.0,0.0,0.0
173,Tom Banton,0.0,0.0,0.0,0.0,0.0
174,Gurkeerat Singh Mann,0.0,0.0,0.0,0.0,0.0
175,Imran Tahir,0.0,0.0,0.0,0.0,0.0
176,Tushar Deshpande,0.0,0.0,0.0,0.0,0.0
177,Rinku Singh,0.0,0.0,0.0,0.0,0.0
178,Praveen Dubey,0.0,0.0,0.0,0.0,0.0
179,Shreevats Goswami,0.0,0.0,0.0,0.0,0.0
180,Parthiv Patel,0.0,0.0,0.0,0.0,0.0
181,Colin de Grandhomme,0.0,0.0,0.0,0.0,0.0
182,Yusuf Pathan,0.0,0.0,0.0,0.0,0.0
183,Colin Ingram,0.0,0.0,0.0,0.0,0.0
184,Keemo Paul,0.0,0.0,0.0,0.0,0.0
185,Yuvraj Singh,0.0,0.0,0.0,0.0,0.0
186,Ben Cutting,0.0,0.0,0.0,0.0,0.0
187,Mitchell McClenaghan,0.0,0.0,0.0,0.0,0.0
188,Rasikh Salam,0.0,0.0,0.0,0.0,0.0
189,Mayank Markande,0.0,0.0,0.0,0.0,0.0
190,Hanuma Vihari,0.0,0.0,0.0,0.0,0.0
191,Prayas Ray Barman,0.0,0.0,0.0,0.0,0.0
192,Hardus Viljoen,0.0,0.0,0.0,0.0,0.0
193,Sandeep Lamichhane,0.0,0.0,0.0,0.0,0.0
194,Mohit Sharma,0.0,0.0,0.0,0.0,0.0
195,Ishant Sharma,0.0,0.0,0.0,0.0,0.0
196,Alzarri Joseph,0.0,0.0,0.0,0.0,0.0
197,Akshdeep Nath,0.0,0.0,0.0,0.0,0.0
198,Pawan Negi,0.0,0.0,0.0,0.0,0.0
199,Harry Gurney,0.0,0.0,0.0,0.0,0.0
200,Siddhesh Lad,0.0,0.0,0.0,0.0,0.0
201,Mitchell Santner,0.0,0.0,0.0,0.0,0.0
202,Joe Denly,0.0,0.0,0.0,0.0,0.0
203,Carlos Brathwaite,0.0,0.0,0.0,0.0,0.0
204,Colin Munro,0.0,0.0,0.0,0.0,0.0
205,Ricky Bhui,0.0,0.0,0.0,0.0,0.0
